Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;V015;V016;V017;V018;V019;V020;V021;V022;V023;V024;V025;V026;V027;V028;V029;V030;V031;V032;V033;V034;V035;V036;V037;V038;V039;V040;V041;V042;V043;V044;V045;V046;V047;V048;V049;V050;V051;V052;V053;V054;V055;V056;V057;V058;V059;V060;V061;V062;V063;V064;V065;V066;V067;V068;V069;V070;V071;V072;V073;V074;V075;V076;V077;V078;V079;V080;V081;V082;V083;V084;V085;V086;V087;V088;V089;V090;V091;V092;V093;V094;V095;V096;V097;V098;V099;V100;V101;V102;V103;V104;V105;V106;V107;V108
160060005000060;1;123;0;0;0;0;0;0;0;0;0;0;2;2;1;4;2;1;4;1;1;5;4;0;3;4;0;2;3;2;1;3;6;2;7;5;1;5;4;2;6;1;5;4;5;2;6;1;1;0;1;2;1;0;2;1;0;1;0;1;2;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;116;0;0;11;12;11;11;21;18;21;4;3;3;1;0;0
160060005000061;1;60;0;0;0;0;0;0;0;0;1;0;1;2;2;0;1;1;0;0;1;0;0;1;2;2;2;0;1;2;2;5;0;1;1;1;1;3;2;3;1;3;3;1;0;2;1;1;0;1;0;0;1;0;0;0;1;2;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;1;6;2;7;10;4;12;7;1;1;2;2;0;1
160060005000062;1;77;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;1;1;1;4;1;5;2;1;2;2;4;1;2;1;1;2;2;3;1;0;2;2;2;1;0;1;2;0;2;2;1;0;1;2;1;0;2;2;2;0;1;0;2;0;3;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;66;0;2;2;7;11;8;9;7;5;6;4;1;1;1;2
160060005000063;1;106;0;0;0;0;0;0;0;1;0;0;2;0;0;1;2;3;3;4;1;5;12;3;2;1;2;1;4;0;7;4;5;0;2;1;1;4;2;3;2;4;2;1;3;1;1;1;0;0;0;1;2;3;0;3;0;0;0;0;1;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;1;5;16;20;16;9;14;8;2;7;0;1;1;0
160060005000064;1;111;0;0;0;0;0;0;0;0;0;1;3;1;1;3;3;2;1;5;4;3;0;0;3;4;4;2;7;4;4;0;4;2;4;4;0;1;2;2;3;5;0;3;1;1;3;2;1;1;1;1;0;1;1;1;0;0;2;0;3;2;0;2;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;0;1;11;15;11;17;13;13;7;6;3;3;0;1;0
160060005000065;1;54;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;3;0;0;4;2;1;0;1;2;0;2;1;1;1;1;2;1;2;1;2;2;0;0;0;1;1;2;3;2;0;0;1;1;0;2;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;40;0;1;0;2;5;6;5;4;7;2;5;1;2;0;0
160060005000066;1;159;0;0;0;1;1;0;0;1;1;2;3;1;4;2;5;3;1;3;4;3;4;4;5;4;7;6;10;3;4;10;5;4;6;7;3;5;2;1;3;3;2;1;3;1;4;1;1;0;3;0;1;0;1;0;0;2;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;142;2;4;15;14;24;32;23;11;9;2;2;2;1;0;1
160060005000067;1;96;0;0;0;0;0;0;0;0;0;1;2;2;0;1;0;3;1;1;1;1;4;3;4;3;4;4;6;3;4;2;2;4;3;2;1;0;4;0;3;1;3;0;0;3;2;1;2;1;1;0;4;0;2;2;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;78;0;1;5;7;15;16;10;6;7;4;5;1;1;0;0
160060005000068;1;162;0;0;0;0;0;0;0;0;0;0;4;1;7;7;4;5;6;4;1;1;6;4;6;7;3;14;5;4;4;2;5;3;2;2;3;4;5;2;2;4;1;4;5;3;3;2;0;0;1;2;2;1;0;1;0;3;0;2;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;150;0;0;23;17;25;28;15;16;12;4;2;7;1;0;0
160060005000069;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
