Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;
421660213000041;1;0;1033826;1033826;0;0;2;5;65;159;65;37;10;1;2;
421660213000042;1;0;567834;567834;0;0;0;6;44;93;33;15;8;2;1;
421660213000043;1;0;786431;786431;0;0;0;7;58;119;45;37;6;0;0;
421660213000044;1;0;984334;984334;0;0;1;3;29;80;82;46;33;1;2;
421660213000045;1;0;811933;811933;0;0;0;8;52;120;83;48;11;0;5;
421660213000046;1;0;717639;717639;0;0;1;2;21;67;50;29;21;6;2;
421660213000047;1;0;1047579;1047579;0;0;0;1;19;67;67;65;44;7;2;
421660213000048;1;0;711148;711148;0;0;0;6;26;70;51;48;21;2;1;
421660213000049;1;0;921658;921658;0;0;1;8;36;101;57;54;16;3;0;
421660213000050;1;0;976002;976002;0;0;0;9;61;116;62;40;23;5;6;
421660213000051;1;0;282918;282918;0;0;0;1;8;41;31;15;7;0;1;
421660213000052;1;0;195945;195945;0;0;0;4;12;22;14;11;4;1;1;
421660213000053;1;0;248175;248175;0;0;7;26;60;40;6;1;0;1;10;
421660213000054;1;0;1208041;1208041;0;1;3;24;114;209;77;42;11;2;2;
421660213000055;1;0;426157;426157;0;1;0;4;30;80;24;13;9;0;1;
421660213000056;1;0;1132823;1132823;0;0;0;7;41;124;69;48;22;5;0;
421660213000057;1;0;922144;922144;0;0;0;10;44;126;69;53;19;0;2;
421660213000058;1;0;1073128;1073128;0;0;1;23;107;165;74;32;4;4;2;
421660213000059;1;0;2960735;2960735;0;0;0;0;1;21;31;55;101;43;2;
421660213000060;1;0;1139026;1139026;0;1;5;33;90;201;75;28;13;1;3;
421660213000061;1;3;383379;378269;5110;0;4;17;71;83;21;5;1;0;1;
421660213000062;1;0;379119;379119;0;0;4;12;70;101;13;0;0;0;2;
421660213000063;1;1;476206;473206;3000;0;3;16;74;93;20;13;3;0;6;
421660213000064;1;0;707966;707966;0;0;2;25;81;143;37;18;6;0;6;
421660213000065;1;0;666362;666362;0;0;2;35;112;143;32;13;0;1;0;
421660213000066;2;0;351465;351465;0;0;2;16;50;86;18;5;2;0;11;
421660213000067;2;0;334988;334988;0;0;11;28;51;71;13;4;1;0;1;
421660213000068;1;0;236784;236784;0;1;8;45;48;33;5;3;3;0;4;
421660213000069;1;0;711318;711318;0;0;3;20;62;136;56;15;4;2;2;
421660213000070;1;0;489644;489644;0;0;2;18;76;102;33;13;0;0;4;
421660213000071;1;0;870555;870555;0;0;1;11;72;191;56;18;7;2;7;
421660213000072;1;0;498814;498814;0;1;2;12;53;78;33;16;4;0;1;
421660213000073;1;0;546946;546946;0;1;2;9;53;100;42;15;4;0;2;
421660213000074;1;2;463579;462719;860;0;2;8;52;103;30;9;0;0;1;
421660213000075;1;0;935424;935424;0;0;2;19;111;182;63;29;5;1;0;
421660213000076;1;0;455264;455264;0;0;1;16;80;95;19;7;1;0;4;
421660213000077;2;0;690968;690968;0;1;0;27;120;142;35;11;3;0;0;
421660213000078;2;0;642794;642794;0;1;12;44;119;98;27;3;6;1;5;
421660213000079;2;1;449579;448779;800;2;6;36;84;98;27;7;0;0;3;
421660213000080;2;0;609721;609721;0;0;6;26;118;131;27;7;3;0;2;
421660213000081;2;0;554712;554712;0;0;4;27;75;101;39;18;0;1;19;
421660213000082;2;0;426114;426114;0;0;1;7;26;64;44;9;11;1;2;
421660213000083;2;2;622153;615003;7150;1;0;15;56;119;30;20;3;0;2;
421660213000084;2;0;432913;432913;0;0;0;10;33;76;40;18;4;1;0;
421660213000085;1;0;661716;661716;0;0;3;5;52;114;33;11;1;1;2;
421660213000086;2;0;379137;379137;0;0;1;15;60;73;15;7;1;0;0;
421660213000087;1;0;948373;948373;0;0;1;10;61;145;87;25;7;2;0;
421660213000088;2;0;850335;850335;0;0;5;14;72;129;44;40;13;1;3;
421660213000089;2;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
421660213000090;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
421660213000091;2;0;397679;397679;0;1;1;18;57;55;28;13;3;0;2;
421660213000092;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
421660213000093;4;0;359535;359535;0;1;2;27;55;66;23;7;1;0;1;
421660213000094;8;0;130666;130666;0;0;1;5;37;22;5;2;0;0;2;
421660213000095;8;0;209929;209929;0;0;1;22;58;39;8;2;1;0;5;
421660213000096;8;0;302149;302149;0;2;2;29;87;66;5;0;1;0;1;
421660213000097;5;0;244615;244615;0;0;1;33;73;41;6;1;0;0;2;
